	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
354	36	"['the', 'president', 'of', 'the', 'nasdaq', ',', 'alfred', 'berkeley', ',', 'was', 'to', 'hold', 'a', 'news', 'conference', 'wednesday', 'afternoon', 'to', 'elaborate', 'on', 'the', 'new', 'rules', ""'"", 'effects', 'on', 'the', 'market', ',', 'the', 'second', 'largest', 'in', 'the', 'world', '.']"	1	4.222222222222222	['nasdaq', 'alfred', 'berkeley']	1	6.666666666666667	8.333333333333332	1	1	0	0	0	0	1	0	33
355	9	['sydney', 'tigers', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.222222222222222	['sydney', 'tigers']	0	6.0	22.22222222222222	0	0	0	0	1	1	0	0	7
356	15	['knup', 'was', 'overlooked', 'by', 'artur', 'jorge', 'for', 'the', 'european', 'championship', 'finals', 'earlier', 'this', 'year', '.']	0	5.133333333333334	['knup', 'artur', 'jorge', 'european']	0	5.5	26.666666666666668	2	1	0	0	0	0	1	0	11
357	17	['it', 'forfeited', 'nearly', 'one', 'million', 'tonnes', 'of', 'production', 'to', 'flooding', 'at', 'its', 'mines', 'in', '$UNK$', 'province', '.']	0	4.764705882352941	['$UNK$']	0	5.0	5.88235294117647	0	0	0	0	0	0	0	0	16
358	11	['cleveland', 'lost', 'for', 'just', 'the', 'second', 'time', 'in', 'six', 'games', '.']	0	4.0	['cleveland']	0	9.0	9.090909090909092	0	0	0	0	1	0	0	0	10
359	22	['arequipa', 'shareholders', 'had', 'the', 'option', 'to', 'choose', 'c$', '$NUM$', 'cash', 'or', '0.79', 'barrick', 'shares', 'plus', '$NUM$', 'cents', 'for', 'each', 'arequipa', 'share', '.']	0	4.7727272727272725	['arequipa', 'c$', 'barrick', 'arequipa']	0	6.25	18.181818181818183	0	0	0	0	3	0	1	0	18
360	8	['derby', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['derby']	0	5.0	12.5	0	0	0	0	1	0	0	0	7
361	8	['bradford', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.375	['bradford']	0	8.0	12.5	0	0	0	0	1	0	0	0	7
362	3	['stocks', 'to', 'watch']	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
363	27	['a', '12-year-old', 'florida', 'boy', 'hanged', 'himself', 'in', 'his', 'backyard', 'just', 'hours', 'before', 'he', 'was', 'due', 'to', 'start', 'at', 'a', 'new', 'school', 'on', 'monday', ',', 'police', 'said', '.']	1	4.074074074074074	['florida']	0	7.0	3.7037037037037033	0	0	1	0	0	0	0	0	26
364	35	"['the', 'socialist', 'cfdt', 'union', 'warned', 'of', '""', 'tension', 'and', 'conflict', '""', 'when', 'france', 'returns', 'to', 'work', 'after', 'the', 'summer', 'break', 'and', 'called', 'for', 'a', 'drive', 'to', 'create', 'up', 'to', '500,000', 'jobs', 'in', 'nine', 'months', '.']"	0	4.142857142857143	['cfdt', 'france']	0	5.0	5.714285714285714	0	0	1	0	1	0	0	0	33
365	5	['florida', '$NUM$', '$NUM$', '.474', '$NUM$']	0	5.2	['florida']	0	7.0	20.0	0	0	0	0	1	0	0	0	4
366	7	['we', 'will', 'dislodge', 'the', 'bhutto', 'government', '.']	1	4.857142857142857	['bhutto']	0	6.0	14.285714285714285	1	0	0	0	0	0	0	0	6
367	7	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '.547', '$NUM$', '1/2']	0	4.571428571428571	['$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	6
368	9	['paris', 'saint-germain', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.888888888888889	['paris', 'saint-germain']	0	9.0	22.22222222222222	0	0	0	0	1	1	0	0	7
369	2	['rome', '$UNK$']	0	4.5	['rome']	0	4.0	50.0	0	0	1	0	0	0	0	0	1
370	42	"['instead', ',', 'the', 'refugees', 'were', 'said', 'to', 'have', 'been', 'directed', 'by', 'their', 'authorities', 'to', 'vote', 'from', 'strategic', 'towns', 'which', 'had', 'moslem', 'majorities', 'before', 'the', '43-month', 'bosnian', 'war', ',', 'but', 'which', 'are', 'now', 'underpopulated', 'as', 'a', 'result', 'of', '""', 'ethnic', 'cleansing', '""', '.']"	2	4.666666666666667	['moslem', 'bosnian']	0	6.5	4.761904761904762	0	0	0	0	0	0	2	0	40
371	2	['paris', '$UNK$']	0	5.0	['paris']	0	5.0	50.0	0	0	1	0	0	0	0	0	1
372	22	['nobody', 'should', 'try', 'and', 'exaggerate', 'it', 'by', 'calling', 'it', 'a', 'bomb', 'because', 'it', 'was', 'just', 'a', 'molotov', 'cocktail', ',', 'utomo', 'said', '.']	1	4.045454545454546	['utomo']	0	5.0	4.545454545454546	1	0	0	0	0	0	0	0	21
373	8	['cricket', '-', '$UNK$', 'v', 'zimbabwe', 'one-day', 'scoreboard', '.']	0	5.0	['$UNK$', 'zimbabwe']	0	6.5	25.0	0	0	1	0	0	0	0	0	6
374	6	['--', 'chicago', 'newsdesk', '$NUM$', '$NUM$', '$UNK$']	0	5.333333333333333	['chicago']	0	7.0	16.666666666666664	0	0	1	0	0	0	0	0	5
375	16	['the', 'average', 'selling', 'price', ',', '$', '$UNK$', ',', 'was', 'up', '10.6', 'percent', 'over', 'july', '$NUM$', '.']	0	3.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
376	38	['former', 'world', 'champion', 'lance', 'armstrong', 'of', 'the', 'united', 'states', 'was', 'in', 'front', 'as', 'the', 'leading', 'pack', 'of', 'seven', 'riders', 'turned', 'into', 'the', 'oerlikon', 'velodrome', 'for', 'the', 'final', 'one', 'lap', 'sprint', 'but', 'quickly', 'faded', 'and', 'settled', 'for', 'fourth', '.']	2	4.657894736842105	['lance', 'armstrong', 'united', 'states', 'oerlikon']	1	6.8	13.157894736842104	1	1	2	1	0	0	0	0	33
377	6	['bayer', 'leverkusen', '$NUM$', 'fortuna', 'duesseldorf', '$NUM$']	0	7.166666666666667	['bayer', 'leverkusen', 'fortuna', 'duesseldorf']	0	8.25	66.66666666666666	0	0	0	0	2	2	0	0	2
378	8	['total', 'dividend', '(', 'cents', ')', '6.0', 'vs', '6.0']	0	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
379	4	['1.000', 'bln', '$NUM$', 'day']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
380	2	['daily', 'news']	0	4.5	['daily', 'news']	0	4.5	100.0	0	0	0	0	1	1	0	0	0
381	16	"[""o'meara"", '$NUM$', '$NUM$', '$NUM$', '$NUM$', ',', 'jim', 'furyk', '$NUM$', '$NUM$', '$NUM$', '$NUM$', ',', 'justin', 'leonard', '$NUM$']"	0	4.6875	"[""o'meara"", 'jim', 'furyk', 'justin', 'leonard']"	0	5.6	31.25	3	2	0	0	0	0	0	0	11
382	6	['st', 'louis', '$NUM$', '$NUM$', '.532', '1/2']	0	4.0	['st', 'louis']	0	3.5	33.33333333333333	0	0	0	0	1	1	0	0	4
383	5	['jordan', 'expels', 'iraqi', 'diplomat', '.']	0	5.2	['jordan', 'iraqi']	0	5.5	40.0	0	0	1	0	0	0	1	0	3
384	15	"['i', 'did', ""n't"", 'miss', 'that', 'many', 'shots', 'and', 'he', 'was', 'making', 'the', 'mistakes', '.', '""']"	0	3.4	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
385	12	['$NUM$', 'paul', 'goydos', ',', 'billy', 'mayfair', ',', 'hidemichi', 'tanaka', '(', 'japan', ')']	0	4.25	['paul', 'goydos', 'billy', 'mayfair', 'hidemichi', 'tanaka', 'japan']	0	6.0	58.333333333333336	3	3	1	0	0	0	0	0	5
386	15	['henrietta', 'nagyova', '(', 'slovakia', ')', 'beat', 'gala', 'leon', 'garcia', '(', 'spain', ')', '6-1', '4-6', '6-3']	1	4.0	['henrietta', 'nagyova', 'slovakia', 'gala', 'leon', 'garcia', 'spain']	1	6.142857142857143	46.666666666666664	2	3	2	0	0	0	0	0	8
387	34	"['owens', ""'s"", 'widow', 'ruth', 'is', 'not', 'well', 'enough', 'to', 'attend', 'but', 'a', 'message', 'from', 'her', 'will', 'be', 'read', 'out', 'during', 'the', 'meeting', 'and', 'one', 'of', 'the', 'sprinter', ""'s"", 'relatives', 'is', 'expected', 'to', 'attend', '.']"	0	3.9705882352941178	['owens', 'ruth']	0	4.5	5.88235294117647	2	0	0	0	0	0	0	0	32
388	10	['golf', '-', 'players', 'divided', 'on', 'cart', 'request', 'for', 'olazabal', '.']	0	4.4	['olazabal']	0	8.0	10.0	1	0	0	0	0	0	0	0	9
389	26	"['japanese', 'prime', 'minister', 'ryutaro', 'hashimoto', 'marked', 'the', 'august', '$NUM$', 'anniversary', 'by', 'expressing', '""', 'remorse', '""', 'for', 'foreign', 'victims', 'of', 'japan', ""'s"", 'world', 'war', 'two', 'atrocities', '.']"	1	5.269230769230769	['japanese', 'ryutaro', 'hashimoto', 'japan', 'world', 'war', 'two']	0	5.714285714285714	26.923076923076923	1	1	1	0	0	0	2	2	19
390	26	['moyer', 'retired', '$NUM$', 'straight', 'batters', 'between', 'the', 'third', 'and', 'seventh', 'innings', 'and', 'threw', 'two', 'or', 'fewer', 'pitches', 'to', '$NUM$', 'of', 'the', '$NUM$', 'batters', 'he', 'faced', '.']	0	4.653846153846154	['moyer']	0	5.0	3.8461538461538463	1	0	0	0	0	0	0	0	25
391	4	['re', ':', '$', '$UNK$']	0	2.25	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
392	11	['cycling', '-', 'colonna', 'wins', 'first', 'stage', 'of', 'tour', 'of', 'netherlands', '.']	0	4.454545454545454	['colonna', 'tour', 'of', 'netherlands']	0	6.0	36.36363636363637	1	0	0	0	0	0	1	2	7
393	8	['qualifier', 'vs.', 'petr', 'korda', '(', 'czech', 'republic', ')']	0	4.5	['petr', 'korda', 'czech', 'republic']	0	5.5	50.0	1	1	1	1	0	0	0	0	4
394	6	[',', 'suffered', 'serious', 'brain', 'damage', '.']	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
395	15	"['he', ""'s"", 'certainly', 'is', 'still', 'very', 'much', 'part', 'of', 'my', 'plans', 'for', 'the', 'future', '.']"	0	3.6	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
396	7	['3.', 'franka', 'dietzsch', '(', 'germany', ')', '61.74']	3	4.285714285714286	['franka', 'dietzsch', 'germany']	2	7.0	42.857142857142854	1	1	1	0	0	0	0	0	4
397	10	"['baseball', '-', 'major', 'league', 'standings', 'after', 'saturday', ""'s"", 'games', '.']"	0	5.0	['major', 'league']	0	5.5	20.0	0	0	0	0	0	0	1	1	8
398	16	['-', 'israeli', 'president', 'weizman', 'invited', 'palestinian', 'president', 'arafat', 'to', 'meet', 'him', 'at', 'his', 'private', 'residence', '.']	0	5.5	['israeli', 'weizman', 'palestinian', 'arafat']	0	7.75	25.0	2	0	0	0	0	0	2	0	12
399	5	['airdrieonians', '$NUM$', 'east', 'fife', '$NUM$']	0	6.2	['airdrieonians', 'east', 'fife']	0	7.0	60.0	0	0	0	0	2	1	0	0	2
400	20	"['""', 'everyone', 'was', 'fooled', ',', '""', 'said', 'pet', 'shop', 'owner', 'shane', 'drew', ',', 'who', 'unknowingly', 'traded', 'the', 'disguised', 'birds', '.']"	1	4.2	['shane', 'drew']	0	4.5	10.0	1	1	0	0	0	0	0	0	18
401	7	['gloria', 'bistrita', 'win', '4-2', 'on', 'aggregate', '.']	0	4.571428571428571	['gloria', 'bistrita']	0	7.0	28.57142857142857	0	0	0	0	1	1	0	0	5
402	10	['copper', '(', 'high', 'grade', 'cathode', ')', '$UNK$', 'cents', '/', 'pound']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
403	8	['doncaster', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	['doncaster']	0	9.0	12.5	0	0	0	0	1	0	0	0	7
404	43	['japanese', 'shipments', 'of', 'aluminium', 'mill', 'products', 'in', 'july', 'surged', '8.9', 'percent', 'over', 'the', 'same', 'month', 'last', 'year', 'to', '$UNK$', 'tonnes', ',', 'while', 'production', 'rose', '6.4', 'percent', 'to', '$UNK$', 'tonnes', ',', 'according', 'to', 'preliminary', 'data', 'released', 'on', 'tuesday', 'by', 'the', 'japan', 'aluminium', 'federation', '.']	0	5.023255813953488	['japanese', 'japan', 'aluminium', 'federation']	0	8.0	9.30232558139535	0	0	0	0	1	2	1	0	39
405	1	['behind']	0	6.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
406	18	"['the', 'event', 'was', 'part', 'of', 'an', 'opposition', 'campaign', 'launched', 'on', 'august', '$NUM$', ',', 'pakistan', ""'s"", 'independence', 'day', '.']"	0	4.722222222222222	['pakistan']	0	8.0	5.555555555555555	0	0	1	0	0	0	0	0	17
407	14	"['some', 'human', 'rights', 'groups', 'have', 'criticised', 'the', 'government', ""'s"", 'handling', 'of', 'the', 'situation', '.']"	0	5.214285714285714	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
408	19	['however', ',', 'trade', 'will', 'likely', 'be', 'light', 'and', 'prices', 'could', 'drift', 'on', 'evening', 'up', 'ahead', 'of', 'the', 'report', '.']	0	4.052631578947368	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	19
409	10	['rugby', 'league', '-', 'australian', 'rugby', 'league', 'results', '/', 'standings', '.']	0	5.1	['rugby', 'league', 'australian']	0	7.0	30.0	0	0	0	0	0	0	2	1	7
410	29	['newcrest', 'said', 'earnings', 'from', 'the', 'telfer', 'and', 'boddington', 'mines', 'were', 'lower', 'than', 'the', 'previous', 'year', 'due', 'to', 'lower', 'head', 'grades', 'at', 'the', 'mines', ',', 'forcing', 'gold', 'production', 'lower', '.']	2	4.724137931034483	['newcrest', 'telfer', 'boddington']	1	8.0	10.344827586206897	0	0	2	0	1	0	0	0	26
411	26	"['the', 'only', 'goal', 'of', 'the', 'match', 'also', 'brought', 'some', 'relief', 'for', '$UNK$', 'leeds', 'manager', 'howard', 'wilkinson', 'following', 'the', 'team', ""'s"", 'poor', 'start', 'to', 'the', 'season', '.']"	1	4.461538461538462	['leeds', 'howard', 'wilkinson']	1	6.666666666666667	11.538461538461538	1	1	0	0	1	0	0	0	23
412	15	['the', 'win', 'gave', 'the', 'all', 'blacks', 'an', 'unbeatable', '2-0', 'lead', 'in', 'the', 'three-test', 'series', '.']	0	4.2	['all', 'blacks']	0	4.5	13.333333333333334	0	0	0	0	1	1	0	0	13
413	33	"['""', 'even', 'though', 'it', ""'s"", 'an', 'act', 'of', 'common', 'delinquency', ',', 'the', 'case', 'could', 'take', 'a', 'difficult', 'turn', 'because', 'former', 'nicaraguan', 'guerrillas', 'are', 'involved', ',', '""', 'security', 'minister', 'bernardo', 'arce', 'told', 'reporters', '.']"	2	4.787878787878788	['nicaraguan', 'bernardo', 'arce']	1	7.333333333333333	9.090909090909092	1	1	0	0	0	0	1	0	30
414	21	"['""', 'this', 'is', 'our', 'first', 'decision', 'in', 'federal', '$UNK$', 'court', 'regarding', 'a', 'dispute', 'with', 'medicare', ',', '""', 'gildea', 'said', '.', '""']"	0	4.0476190476190474	['medicare', 'gildea']	0	7.0	9.523809523809524	1	0	0	0	0	0	1	0	19
415	5	['asif', 'mujtaba', 'not', 'out', '$NUM$']	0	4.4	['asif', 'mujtaba']	0	5.5	40.0	1	1	0	0	0	0	0	0	3
416	7	['3.', 'susan', 'smith', '(', 'ireland', ')', '56.00']	1	3.7142857142857144	['susan', 'smith', 'ireland']	0	5.666666666666667	42.857142857142854	1	1	1	0	0	0	0	0	4
417	16	['up', 'to', '200,000', 'serbs', 'fled', 'to', 'bosnia', 'and', 'yugoslavia', ',', 'leaving', 'krajina', 'vacant', 'and', 'depopulated', '.']	2	4.8125	['serbs', 'bosnia', 'yugoslavia', 'krajina']	0	7.0	25.0	0	0	3	0	0	0	1	0	12
418	12	['(', 'halftime', '3-0', ')', 'in', 'a', 'friendly', 'soccer', 'international', 'on', 'sunday', '.']	0	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
419	4	['$NUM$', '(', '$NUM$', ')']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
420	22	['hingis', 'has', 'been', 'working', 'hard', 'on', 'conditioning', 'and', 'has', 'lost', 'eight', 'pounds', '(', '3.5', 'kilos', ')', 'in', 'advance', 'of', 'the', 'championships', '.']	1	4.409090909090909	['hingis']	0	6.0	4.545454545454546	1	0	0	0	0	0	0	0	21
421	13	['stefan', 'edberg', '(', 'sweden', ')', 'vs.', '$NUM$', '-', 'richard', 'krajicek', '(', 'netherlands', ')']	0	4.384615384615385	['stefan', 'edberg', 'sweden', 'richard', 'krajicek', 'netherlands']	0	7.333333333333333	46.15384615384615	2	2	2	0	0	0	0	0	7
422	6	['international', 'athletics', 'meeting', 'on', 'wednesday', ':']	0	6.833333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
423	1	['$UNK$']	0	5.0	['$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
424	25	"['i', 'know', 'olly', ""'s"", 'situation', 'is', 'very', 'unfortunate', ',', 'but', 'i', 'do', ""n't"", 'think', 'we', 'can', 'start', 'giving', 'dispensations', ',', '""', 'he', 'said', '.', '""']"	2	3.64	['olly']	1	4.0	4.0	1	0	0	0	0	0	0	0	24
425	29	"['mark', 'philippoussis', 'beat', 'fellow', 'australian', 'mark', 'woodforde', '6-7', '(', '6-8', ')', '6-3', '6-3', '6-3', 'in', 'a', 'men', ""'s"", 'singles', 'first', 'round', 'match', 'at', 'the', 'u.s.', 'open', 'on', 'tuesday', '.']"	0	4.137931034482759	['mark', 'philippoussis', 'australian', 'mark', 'woodforde', 'u.s.', 'open']	0	6.857142857142857	24.137931034482758	2	2	0	0	0	0	2	1	22
426	17	['hapoel', 'taibe', 'fields', 'four', 'jewish', 'players', 'and', 'two', 'foreign', 'imports', '--', 'a', 'pole', 'and', 'a', 'romanian', '.']	0	4.352941176470588	['hapoel', 'taibe', 'jewish', 'pole', 'romanian']	0	5.8	29.411764705882355	0	0	0	0	1	1	3	0	12
427	17	"['""', 'the', 'dollar', 'is', 'overbought', 'at', 'the', 'moment', ',', '""', 'said', 'a', 'western', 'bank', 'dealer', '.', '""']"	1	3.4705882352941178	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
428	2	['american', 'league']	0	7.0	['american', 'league']	0	7.0	100.0	0	0	0	0	0	0	1	1	0
429	35	"['among', 'the', 'revelations', 'are', 'the', 'fact', 'that', 'the', 'gendarmerie', 'was', 'running', 'a', 'surveillance', 'operation', 'codenamed', '""', 'othello', '""', 'against', 'dutroux', 'in', '$NUM$', '--', 'when', 'both', 'julie', 'and', 'melissa', 'and', 'an', 'and', 'eefje', 'were', 'kidnapped', '.']"	3	4.857142857142857	['othello', 'dutroux', 'julie', 'melissa', 'an', 'eefje']	1	5.5	17.142857142857142	5	0	0	0	0	0	1	0	29
430	7	['baseball', '-', 'major', 'league', 'results', 'monday', '.']	0	4.857142857142857	['major', 'league']	0	5.5	28.57142857142857	0	0	0	0	0	0	1	1	5
431	37	"['we', 'are', 'trying', 'to', 'do', 'all', 'we', 'can', 'to', 'run', 'a', 'professional', 'outfit', ',', 'we', 'are', 'pleased', 'at', 'any', 'support', 'we', 'get', ',', 'but', 'do', 'not', 'go', 'out', 'looking', 'to', 'represent', 'the', 'whole', 'arab', 'world', '.', '""']"	0	3.4594594594594597	['arab']	0	4.0	2.7027027027027026	0	0	0	0	0	0	1	0	36
432	2	['eastern', 'division']	0	7.5	['eastern', 'division']	0	7.5	100.0	0	0	0	0	0	0	1	1	0
433	32	['shares', 'of', 'hwa', 'kay', 'thai', 'holdings', 'ltd', 'plunged', 'to', 'an', 'all-time', 'low', 'after', 'the', 'company', 'announced', 'a', 'rights', 'issue', 'plan', 'and', 'also', 'reported', 'a', 'sharp', 'fall', 'in', 'earnings', ',', 'brokers', 'said', '.']	0	4.34375	['hwa', 'kay', 'thai', 'holdings', 'ltd']	0	4.2	15.625	0	0	0	0	1	4	0	0	27
434	9	['bayer', 'leverkusen', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.555555555555555	['bayer', 'leverkusen']	0	7.5	22.22222222222222	0	0	0	0	1	1	0	0	7
435	42	['daewoo', 'dacom', 'communications', '(', 'poland', ')', 'ltd', ',', 'which', 'was', 'set', 'up', 'with', 'an', 'initial', 'investment', 'of', '$', '1.0', 'million', ',', 'is', 'expected', 'to', 'have', 'sales', 'of', '$', '$NUM$', 'million', 'by', 'the', 'year', '$NUM$', ',', 'a', 'daewoo', 'statement', 'said', 'on', 'thursday', '$UNK$']	0	4.119047619047619	['daewoo', 'dacom', 'communications', 'poland', 'ltd', 'daewoo']	0	6.666666666666667	14.285714285714285	0	0	1	0	3	2	0	0	36
436	12	['elections', 'were', 'originally', 'scheduled', 'to', 'be', 'held', 'in', 'october', 'next', 'year', '.']	0	4.833333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
437	8	['wolverhampton', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	6.0	['wolverhampton']	0	13.0	12.5	0	0	0	0	1	0	0	0	7
438	8	['barnsley', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.375	['barnsley']	0	8.0	12.5	0	0	0	0	1	0	0	0	7
439	21	['attempts', 'to', 'move', 'prices', 'higher', 'again', 'tuesday', 'could', 'be', 'offset', 'by', 'expected', 'increased', 'hog', 'marketings', 'this', 'week', ',', 'sources', 'said', '.']	1	4.9523809523809526	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	21
440	5	['international', 'endurance', 'gt', 'championship', ':']	1	7.4	['international', 'endurance', 'gt', 'championship']	1	9.0	80.0	0	0	0	0	0	0	1	3	1
441	29	['eighth', 'seed', 'jim', 'courier', 'withdrew', 'because', 'of', 'a', 'bruised', 'right', 'knee', ',', 'and', '$NUM$', 'open', 'champion', 'mats', 'wilander', 'bowed', 'out', 'due', 'to', 'a', 'groin', 'pull', ',', 'organisers', 'said', '.']	0	4.344827586206897	['jim', 'courier', 'open', 'mats', 'wilander']	0	5.2	17.24137931034483	2	2	0	0	0	0	1	0	24
442	6	['muenster', '/', 'osnabrueck', '$NUM$', 'up', '28.2']	3	5.0	['muenster', 'osnabrueck']	2	9.0	33.33333333333333	0	0	2	0	0	0	0	0	4
443	5	['--', 'sydney', 'newsroom', '61-2', '$UNK$']	0	5.0	['sydney', 'newsroom']	0	7.0	40.0	0	0	0	0	1	1	0	0	3
444	5	['[', 'corrected', '18:00', 'gmt', ']']	1	3.8	['gmt']	0	3.0	20.0	0	0	0	0	0	0	1	0	4
445	3	['six', 'seconds', '.']	0	3.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
446	35	"['the', 'bosnian', 'serb', 'cabinet', ',', 'in', 'a', 'letter', 'to', 'the', 'osce', ',', 'said', 'on', 'monday', 'that', 'any', 'delay', 'of', 'local', 'elections', 'would', 'be', '""', 'a', 'direct', 'and', 'flagrant', 'violation', 'fo', 'the', 'dayton', 'agreement', '""', '.']"	2	3.942857142857143	['bosnian', 'serb', 'osce', 'dayton']	0	5.25	11.428571428571429	0	0	1	0	1	0	1	1	31
447	42	"['although', 'the', 'plan', 'was', 'designed', 'under', 'terms', 'proposed', 'by', 'sao', 'paulo', 'state', 'governor', 'mario', 'covas', ',', 'he', 'has', 'showed', 'no', 'interest', 'in', 'taking', 'part', 'in', 'the', 'plan', 'because', 'sao', 'paulo', ""'s"", 'debt', 'with', 'banespa', 'has', 'increased', 'sharply', ',', 'o', 'globo', 'said', '.']"	1	4.357142857142857	['sao', 'paulo', 'mario', 'covas', 'sao', 'paulo', 'banespa', 'o', 'globo']	1	4.333333333333333	21.428571428571427	1	1	2	2	2	1	0	0	33
448	8	['$UNK$', 'claus', 'manne', 'nielsen', '(', 'denmark', ')', 'ktm']	1	4.25	['claus', 'manne', 'nielsen', 'denmark', 'ktm']	1	5.4	62.5	1	2	1	0	1	0	0	0	3
449	29	['mines', 'had', 'been', 'removed', 'from', 'the', 'road', 'itself', ',', 'but', 'experts', 'of', 'the', 'halo', 'trust', 'mine', 'clearance', 'agency', 'said', 'it', 'would', 'take', 'a', 'week', 'to', 'clear', 'the', 'roadsides', '.']	2	4.137931034482759	['halo', 'trust']	1	4.5	6.896551724137931	0	0	1	1	0	0	0	0	27
450	8	['revenue', 'from', 'freight', 'traffic', '3,200', 'down', '5.1', 'pct']	1	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
451	5	['california', '$NUM$', '$NUM$', '.466', '$NUM$']	0	5.8	['california']	0	10.0	20.0	0	0	0	0	1	0	0	0	4
452	30	['sampras', 'opens', 'the', 'defence', 'of', 'his', 'u.s.', 'open', 'crown', 'against', 'david', 'rikl', 'of', 'the', 'czech', 'republic', ',', 'while', 'top-ranked', 'graf', 'begins', 'her', 'title', 'defence', 'against', 'yayuk', 'basuki', 'of', 'indonesia', '.']	0	4.833333333333333	['sampras', 'u.s.', 'open', 'david', 'rikl', 'czech', 'republic', 'graf', 'yayuk', 'basuki', 'indonesia']	0	5.545454545454546	36.666666666666664	4	2	2	1	0	0	1	1	19
453	12	['michael', 'tebbutt', '(', 'australia', ')', 'beat', 'richey', 'reneberg', '(', 'u.s.', ')', '3-6']	0	4.333333333333333	['michael', 'tebbutt', 'australia', 'richey', 'reneberg', 'u.s.']	0	6.833333333333333	50.0	2	2	2	0	0	0	0	0	6
454	9	['glamorgan', 'first', 'innings', 'forfeited', 'and', '$UNK$', '(', 'h.', 'morris']	0	5.222222222222222	['glamorgan', 'h.', 'morris']	0	5.666666666666667	33.33333333333333	1	1	0	0	1	0	0	0	6
455	7	['dac', '$UNK$', 'streda', '$NUM$', 'spartak', 'trnava', '$NUM$']	0	5.285714285714286	['dac', '$UNK$', 'streda', 'spartak', 'trnava']	0	5.4	71.42857142857143	0	0	0	0	2	2	0	0	2
456	27	['oilseed', 'exports', 'are', 'expected', 'to', 'rise', 'by', '$', '$NUM$', 'million', 'and', 'livestock', ',', 'poultry', 'and', 'fruits', 'and', 'vegetables', 'are', 'seen', 'gaining', 'more', 'than', '$', '$NUM$', 'billion', '.']	2	4.592592592592593	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
457	9	['thai', 'poll', 'shows', 'military', 'wants', 'pm', 'banharn', 'out', '.']	0	4.333333333333333	['thai', 'banharn']	0	5.5	22.22222222222222	1	0	0	0	0	0	1	0	7
458	14	"['""', 'but', 'there', 'were', 'more', 'observers', 'and', 'passers', 'by', ',', '""', 'he', 'said', '.']"	1	3.357142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
459	29	['it', 'will', 'replace', 'the', 'interim', 'karbovanets', 'currency', ',', 'which', 'was', 'introduced', 'at', 'par', 'to', 'the', 'russian', 'rouble', 'in', '$NUM$', 'but', 'now', 'trades', 'at', 'almost', '$NUM$', 'karbovanets', 'per', 'rouble', '.']	0	4.724137931034483	['russian']	0	7.0	3.4482758620689653	0	0	0	0	0	0	1	0	28
