	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
341	32	"['since', '$UNK$', 'over', 'as', 'captain', 'from', '$UNK$', '$UNK$', 'in', '$NUM$', ',', '$UNK$', ""'s"", 'record', 'in', '$UNK$', 'with', '$UNK$', ',', 'his', 'former', '$UNK$', 'partner', ',', 'has', 'been', 'three', 'wins', 'and', 'three', '$UNK$', '.']"	2	3.96875	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	28
342	8	['$UNK$', 'john', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$']	0	3.875	['john', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	4.8	62.5	1	0	0	0	0	0	0	0	3
343	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
344	7	['both', '$UNK$', 'are', '$UNK$', 'of', '$UNK$', '.']	0	3.5714285714285716	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
345	11	['new', 'zealand', '-', 'tries', ':', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '.']	0	3.5454545454545454	['new', 'zealand', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	54.54545454545454	0	0	1	1	0	0	0	0	5
346	8	['$UNK$', '$UNK$', '$UNK$', '(', 'brazil', ')', '$UNK$', '$NUM$']	0	4.125	['$UNK$', '$UNK$', 'brazil', '$UNK$']	0	5.25	50.0	0	0	1	0	0	0	0	0	4
347	31	"['the', '$NUM$', '$UNK$', 'in', 'this', 'year', ""'s"", 'race', 'will', 'will', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', 'and', '$UNK$', '$UNK$', '$UNK$', 'the', '$UNK$', 'course', '.']"	0	3.838709677419355	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	31
348	8	['press', '$UNK$', '-', '$UNK$', '-', 'august', '$NUM$', '.']	2	3.625	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
349	34	['$UNK$', 'daily', '$UNK$', 'from', 'u.s.', 'copper', '$UNK$', '$UNK$', 'in', 'july', '$UNK$', 'three', 'percent', 'from', 'the', 'previous', 'month', ',', 'but', 'were', 'higher', 'than', 'in', 'july', '$NUM$', ',', 'the', 'copper', 'and', '$UNK$', '$UNK$', '$UNK$', 'reported', '.']	3	4.352941176470588	['u.s.', 'copper', 'and', '$UNK$', '$UNK$', '$UNK$']	1	4.666666666666667	17.647058823529413	0	0	1	0	1	1	0	0	28
350	37	['at', '$UNK$', '$NUM$', 'people', 'were', 'killed', 'and', '$UNK$', '$UNK$', 'on', 'sunday', 'when', 'a', '$UNK$', '$UNK$', 'from', 'a', '$UNK$', 'road', 'into', 'a', '$UNK$', 'on', 'a', 'river', 'bank', 'in', '$UNK$', '$UNK$', '(', '$UNK$', ')', 'kashmir', ',', 'police', 'said', '.']	3	3.72972972972973	['$UNK$', '$UNK$', '(', '$UNK$', ')', 'kashmir']	1	4.0	16.216216216216218	0	0	0	3	0	0	0	0	31
351	25	"['it', '$UNK$', 'the', '$UNK$', '$UNK$', 'for', 'tuesday', ""'s"", 'trade', '$UNK$', 'at', '$UNK$', 'against', 'the', 'dollar', 'and', '$UNK$', '$UNK$', 'at', '$UNK$', 'against', 'the', 'german', 'mark', '.']"	1	4.24	['german']	0	6.0	4.0	0	0	0	0	0	0	1	0	24
352	40	['$UNK$', 'to', 'commission', 'regulation', '(', 'ec', ')', 'no', '$UNK$', 'of', '$NUM$', 'july', '$NUM$', 'relating', 'to', 'a', 'standing', 'invitation', 'to', 'tender', 'to', 'determine', 'levies', 'and', '/', 'or', 'refunds', 'on', 'exports', 'of', 'white', 'sugar', '(', 'oj', 'no', 'l', '$NUM$', 'of', '$UNK$', ')']	10	4.025	['commission', 'regulation', 'ec']	2	7.333333333333333	7.5	0	0	0	0	1	0	1	1	37
353	3	['major', 'league', 'baseball']	1	6.333333333333333	['major', 'league', 'baseball']	1	6.333333333333333	100.0	0	0	0	0	0	0	1	2	0
354	28	"['""', 'i', 'feel', 'i', ""'m"", '$UNK$', 'the', 'ball', 'well', '$UNK$', 'though', 'i', ""'m"", 'having', 'more', '$UNK$', '$UNK$', 'than', 'i', 'did', 'last', 'week', ',', '""', '$UNK$', 'said', '.', '""']"	6	3.142857142857143	['$UNK$']	0	5.0	3.571428571428571	0	0	0	0	0	0	0	0	27
355	8	['--', '$UNK$', '$UNK$', ',', '$UNK$', 'newsroom', '$UNK$', '$UNK$']	0	4.5	['$UNK$', '$UNK$', '$UNK$', 'newsroom']	0	5.75	50.0	0	0	0	0	0	1	0	0	4
356	2	['tehran', '$UNK$']	1	5.5	['tehran']	1	6.0	50.0	0	0	1	0	0	0	0	0	1
357	10	['$UNK$', '$UNK$', '$NUM$', 'not', 'out', ',', '$UNK$', '$UNK$', '$NUM$', ')']	0	3.8	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	40.0	0	0	0	0	0	0	0	0	6
358	3	['new', 'york', '$UNK$']	0	4.0	['new', 'york']	0	3.5	66.66666666666666	0	0	1	1	0	0	0	0	1
359	12	['3.', 'france', '(', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ')']	0	3.5	['france', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.142857142857143	58.333333333333336	0	0	1	0	0	0	0	0	5
360	17	"['the', '$UNK$', ""'s"", 'last', 'tour', 'was', 'in', 'september', '$NUM$', 'in', 'belgium', ',', '$UNK$', 'and', 'the', 'netherlands', '.']"	1	4.117647058823529	['belgium', '$UNK$', 'netherlands']	0	7.666666666666667	17.647058823529413	0	0	2	0	0	0	0	0	14
361	2	['$UNK$', 'division']	0	6.5	['$UNK$', 'division']	0	6.5	100.0	0	0	0	0	0	0	0	1	0
362	4	['$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
363	8	['2.', '$UNK$', 'haga', '(', 'japan', ')', '$UNK$', '$UNK$']	1	3.5	['$UNK$', 'haga', 'japan', '$UNK$']	1	4.75	50.0	0	1	1	0	0	0	0	0	4
364	10	"['the', '$UNK$', 'is', 'closed', ',', '""', 'a', 'spokesman', 'said', '.']"	0	3.3	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
365	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
366	32	"['the', '$UNK$', '$UNK$', 'after', '$UNK$', '$UNK$', 'iraq', 'and', 'a', '$UNK$', 'local', 'political', 'party', 'for', 'last', 'week', ""'s"", 'worst', '$UNK$', 'in', 'seven', 'years', 'after', 'a', 'government', 'decision', 'to', 'double', 'prices', 'of', '$UNK$', '.']"	2	4.40625	['$UNK$', 'iraq', '$UNK$']	0	4.666666666666667	9.375	0	0	1	0	0	0	0	0	29
367	22	['new', 'zealand', 'will', 'also', '$UNK$', 'up', 'against', '$UNK$', '$UNK$', 'and', 'pakistan', 'this', '$UNK$', 'in', 'a', 'one-day', '$UNK$', '$UNK$', '$UNK$', 'in', '$UNK$', '.']	0	4.318181818181818	['new', 'zealand', '$UNK$', '$UNK$', 'pakistan', '$UNK$']	0	5.5	27.27272727272727	0	0	2	1	0	0	0	0	16
368	11	['$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '(', 'spain', ')', ',', 'michael', '$UNK$']	1	3.727272727272727	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'spain', 'michael', '$UNK$']	1	5.285714285714286	63.63636363636363	1	0	1	0	0	0	0	0	4
369	36	"['a', 'fire', '$UNK$', 'was', '$UNK$', 'over', 'the', '$UNK$', 'into', 'the', '$UNK$', 'of', 'the', 'u.s.', '$UNK$', 'in', '$UNK$', ""'s"", 'second', '$UNK$', 'city', 'of', '$UNK$', 'but', 'no', 'one', 'was', 'hurt', ',', 'a', '$UNK$', 'official', 'said', 'on', 'wednesday', '.']"	2	3.6944444444444446	['u.s.', '$UNK$', '$UNK$']	0	4.666666666666667	8.333333333333332	0	0	1	0	0	0	0	0	33
370	32	"['the', '$UNK$', '$UNK$', 'party', ""'s"", '$UNK$', '$UNK$', 'gave', 'prime', 'minister', '$UNK$', '$UNK$', 'its', '$UNK$', 'if', 'he', '$UNK$', 'to', 'call', '$UNK$', 'elections', ',', 'its', 'general', 'secretary', '$UNK$', '$UNK$', 'told', 'reporters', 'on', 'thursday', '.']"	3	4.625	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	15.625	0	0	0	0	0	0	0	0	27
371	27	['$UNK$', 'and', '$UNK$', 'were', '$UNK$', 'on', 'friday', 'to', '$UNK$', 'a', '$UNK$', '$UNK$', '$UNK$', 'ending', 'five', 'years', 'of', '$UNK$', 'and', '$UNK$', 'way', 'for', '$UNK$', 'in', 'the', '$UNK$', '.']	3	3.888888888888889	['$UNK$', '$UNK$', '$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	24
372	5	['$UNK$', '$UNK$', ',', 'argentina', '$UNK$']	0	5.0	['$UNK$', '$UNK$', 'argentina']	0	6.333333333333333	60.0	0	0	1	0	0	0	0	0	2
373	12	['did', 'not', 'bat', ':', '$UNK$', '$UNK$', ',', 'waqar', 'younis', ',', '$UNK$', ',']	4	3.25	['$UNK$', '$UNK$', 'waqar', 'younis', '$UNK$']	2	5.2	41.66666666666667	1	1	0	0	0	0	0	0	7
374	6	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
375	34	['$UNK$', '$UNK$', '$UNK$', 'co', ',', 'a', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', 'a', 'new', '$UNK$', 'to', 'produce', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', 'new', 'area', 'of', '$UNK$', ',', 'the', '$UNK$', 'news', 'agency', 'reported', 'on', 'wednesday', '.']	2	3.8529411764705883	['$UNK$', '$UNK$', '$UNK$', 'co', '$UNK$', '$UNK$', 'new', 'area', '$UNK$', '$UNK$']	1	4.4	29.411764705882355	0	0	0	2	0	1	0	0	24
376	5	['california', '$NUM$', 'new', 'york', '$NUM$']	0	5.4	['california', 'new', 'york']	0	5.666666666666667	60.0	0	0	0	0	2	1	0	0	2
377	7	['$UNK$', '$UNK$', '$UNK$', '(', 'spain', ')', '$UNK$']	0	3.857142857142857	['$UNK$', '$UNK$', 'spain']	0	5.0	42.857142857142854	0	0	1	0	0	0	0	0	4
378	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
379	16	['army', '$UNK$', 'thought', 'a', 'group', 'of', 'soldiers', '$UNK$', 'them', 'were', '$UNK$', 'rebels', 'and', '$UNK$', 'fire', '.']	3	4.3125	['$UNK$']	0	5.0	6.25	0	0	0	0	0	0	0	0	15
380	2	['central', 'division']	0	7.5	['central', 'division']	0	7.5	100.0	0	0	0	0	0	0	1	1	0
381	8	['$UNK$', ',', '$UNK$', '$UNK$', ',', 'croft', '$UNK$', '.']	1	3.5	['$UNK$', 'croft']	1	5.0	25.0	1	0	0	0	0	0	0	0	6
382	2	['susan', '$UNK$']	1	5.0	['susan', '$UNK$']	1	5.0	100.0	1	0	0	0	0	0	0	0	0
383	4	['spot', '$UNK$', '$UNK$', '$UNK$']	0	4.75	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
384	6	['3.', '$UNK$', '$UNK$', '(', 'france', ')']	0	3.3333333333333335	['$UNK$', '$UNK$', 'france']	0	5.333333333333333	50.0	0	0	1	0	0	0	0	0	3
385	17	['metz', '$NUM$', '(', 'pires', '$UNK$', ',', '$UNK$', ',', '$UNK$', ')', '$UNK$', '$NUM$', '(', '$UNK$', '$UNK$', ')', '.']	2	3.2941176470588234	['metz', 'pires', '$UNK$', '$UNK$']	2	4.75	23.52941176470588	1	0	0	0	1	0	0	0	13
386	2	['madrid', '$UNK$']	0	5.5	['madrid']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
387	5	['$UNK$', '$NUM$', 'san', 'francisco', '$NUM$']	0	5.4	['$UNK$', 'san', 'francisco']	0	5.666666666666667	60.0	0	0	0	0	1	1	0	0	2
388	43	"['$UNK$', 'the', 'group', ""'s"", 'results', 'for', 'the', 'year', 'ended', 'june', '$NUM$', ',', 'chairman', 'brian', '$UNK$', 'said', ':', '""', '$UNK$', 'the', 'strong', '$UNK$', 'in', 'financial', 'performance', 'is', 'not', 'an', '$UNK$', '$UNK$', 'from', 'the', '$UNK$', '$UNK$', 'of', 'the', 'rand', '$UNK$', 'to', 'the', 'dollar', '.', '""']"	5	4.023255813953488	['brian', '$UNK$']	1	5.0	4.651162790697675	1	0	0	0	0	0	0	0	41
389	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
390	26	['he', 'shared', 'victory', 'with', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', 'at', 'the', 'atlanta', 'games', 'and', 'said', 'at', 'the', 'time', 'that', 'would', 'be', 'his', 'last', 'shot', '.']	1	3.8461538461538463	['$UNK$', '$UNK$', 'atlanta', 'games']	0	5.5	15.384615384615385	0	0	0	0	0	0	1	1	22
391	16	['$UNK$', '$UNK$', 'is', '$UNK$', '$UNK$', 'by', 'the', '$UNK$', '$UNK$', 'corporation', 'and', '$UNK$', '$UNK$', 'china', '$UNK$', '.']	2	4.5	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'corporation', '$UNK$', '$UNK$', 'china', '$UNK$']	2	5.666666666666667	56.25	0	0	0	0	0	2	0	0	7
392	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
393	34	"['and', 'these', '$UNK$', 'into', 'police', '$UNK$', 'are', 'only', 'possible', 'because', 'there', 'are', 'people', '$UNK$', '$UNK$', 'to', '$UNK$', 'them', ',', '""', '$UNK$', 'said', ',', '$UNK$', 'a', 'major', '$UNK$', 'of', 'the', '$UNK$', 'police', 'next', 'month', '.']"	0	4.088235294117647	['$UNK$']	0	5.0	2.941176470588235	0	0	0	0	0	0	0	0	33
394	12	['did', 'not', '$UNK$', '(', 'times', 'did', 'not', 'meet', '$UNK$', 'standard', ')', ':']	5	3.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
395	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
396	12	['baseball', 'games', 'played', 'on', 'friday', '(', 'home', 'team', 'in', 'caps', ')', ':']	2	3.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
397	7	['--', 'amsterdam', 'newsroom', '$UNK$', '$NUM$', '$NUM$', '$NUM$']	1	5.571428571428571	['amsterdam', 'newsroom']	1	8.5	28.57142857142857	0	0	0	0	1	1	0	0	5
398	2	['division', 'three']	0	6.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
399	9	['$UNK$', '$UNK$', 'kills', '$UNK$', 'before', 'starting', 'new', 'school', '.']	3	4.888888888888889	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
400	5	['$UNK$', 'khan', 'b', '$UNK$', '$NUM$']	1	4.0	['$UNK$', 'khan', '$UNK$']	1	4.666666666666667	60.0	0	1	0	0	0	0	0	0	2
401	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
402	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
403	6	"['men', ""'s"", '$NUM$', 'metres', '$UNK$', ':']"	0	3.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
404	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
405	12	['-', '$UNK$', '$UNK$', '$UNK$', 'reported', 'the', '$UNK$', 'of', 'the', 'following', '$UNK$', '.']	1	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
406	7	['$UNK$', '$UNK$', '$UNK$', '(', 'norway', ')', '$UNK$']	0	4.0	['$UNK$', '$UNK$', 'norway']	0	5.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
407	3	['3.', '$UNK$', '$NUM$']	0	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
408	10	['fc', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	4.7	['fc', '$UNK$', '$UNK$']	0	4.0	30.0	0	0	0	0	1	0	0	0	7
409	9	"['us', 'investors', '$UNK$', 'appeal', 'of', 'lloyd', ""'s"", 'decision', '.']"	4	4.444444444444445	"['us', 'lloyd', ""'s""]"	2	3.0	33.33333333333333	0	0	1	0	1	1	0	0	6
410	7	['moody', '$UNK$', '$UNK$', '$UNK$', 'pay', '$UNK$', '$UNK$']	1	4.714285714285714	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
411	6	['$UNK$', '$UNK$', '$UNK$', 'pct', '$UNK$', 'pct']	0	4.333333333333333	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
412	16	['he', '$UNK$', 'a', '$UNK$', '$UNK$', 'which', 'for', 'a', 'long', 'time', '$UNK$', 'his', '$UNK$', 'with', 'power', '.']	0	3.625	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
413	20	"['$UNK$', ""'s"", '$UNK$', '$UNK$', 'has', 'been', 'the', 'main', 'source', 'of', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'into', 'germany', 'since', 'the', '$UNK$', '.']"	1	4.2	['$UNK$', '$UNK$', 'germany']	0	5.666666666666667	15.0	0	0	1	0	0	0	0	0	17
414	7	['saeed', 'anwar', 'c', '$UNK$', 'b', '$UNK$', '$NUM$']	2	3.857142857142857	['saeed', 'anwar', '$UNK$', '$UNK$']	2	5.0	57.14285714285714	1	1	0	0	0	0	0	0	3
415	10	['cricket', '-', 'australia', '$UNK$', 'in', '$NUM$', 'overs', 'v', 'zimbabwe', '.']	1	4.4	['australia', 'zimbabwe']	0	8.5	20.0	0	0	2	0	0	0	0	0	8
416	25	['banisadr', '$UNK$', 'tehran', 'last', 'week', 'by', '$UNK$', 'top', '$UNK$', 'leaders', 'of', '$UNK$', 'the', '$UNK$', 'of', '$UNK$', 'kurdish', 'leaders', 'in', 'a', '$UNK$', '$UNK$', 'in', '$NUM$', '.']	4	4.24	['banisadr', 'tehran', '$UNK$', '$UNK$', 'kurdish', '$UNK$']	3	6.0	24.0	1	0	1	0	0	0	0	1	19
417	29	"['former', 'england', 'captain', 'will', '$UNK$', '$UNK$', 'with', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', 'have', 'been', 'left', 'out', 'of', 'england', ""'s"", 'first', '$UNK$', 'squad', 'of', 'the', '$UNK$', '.']"	1	4.275862068965517	['england', 'will', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'england']	0	5.3	34.48275862068966	1	0	2	0	0	0	0	0	19
418	26	['$UNK$', 'forced', 'the', '$UNK$', 'of', 'the', 'world', 'series', 'of', 'golf', 'after', 'just', 'five', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', 'had', '$UNK$', 'the', 'second', 'round', 'on', 'friday', '.']	3	4.038461538461538	['world', 'series', 'of', 'golf']	1	4.25	15.384615384615385	0	0	0	0	0	0	1	3	22
419	7	['$UNK$', '$UNK$', '$UNK$', '(', 'rwanda', ')', '$UNK$']	1	4.0	['$UNK$', '$UNK$', 'rwanda']	1	5.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
420	32	"['""', 'what', '$UNK$', '$UNK$', '$UNK$', 'violations', 'and', '$UNK$', 'from', 'this', 'new', 'israeli', '$UNK$', '$UNK$', 'they', 'are', '$UNK$', 'a', 'state', 'of', 'war', 'against', 'the', 'palestinian', 'people', ',', '""', 'arafat', 'told', 'the', 'council', '.']"	3	4.34375	['israeli', 'palestinian', 'arafat']	1	8.0	9.375	1	0	0	0	0	0	2	0	29
421	5	['$UNK$', '$UNK$', 'after', '$UNK$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
422	30	['chicago', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'had', 'the', '$UNK$', '$UNK$', 'at', '$NUM$', 'games', ',', 'but', 'that', 'ended', '$UNK$', 'this', 'week', 'when', 'he', '$UNK$', 'a', 'broken', '$UNK$', 'in', 'his', '$UNK$', '$UNK$', '.']	2	4.0	['chicago', '$UNK$', '$UNK$', '$UNK$']	1	5.5	13.333333333333334	0	0	0	0	1	0	0	0	26
423	5	['$UNK$', ',', 'west', 'bank', '$UNK$']	1	3.8	['$UNK$', 'west', 'bank']	1	4.333333333333333	60.0	0	0	1	1	0	0	0	0	2
424	9	['st.', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	4.777777777777778	['st.']	1	3.0	11.11111111111111	0	0	0	0	1	0	0	0	8
425	23	"['$UNK$', ',', 'who', '$UNK$', 'australia', 'with', 'england', 'a', 'in', '$UNK$', ',', '$UNK$', 'former', 'england', '$UNK$', '$UNK$', '$UNK$', 'as', '$UNK$', ""'s"", '$UNK$', '$UNK$', '.']"	0	4.173913043478261	['$UNK$', 'australia', 'england', 'england', '$UNK$', '$UNK$', '$UNK$']	0	6.142857142857143	30.434782608695656	0	0	3	0	0	0	0	0	16
426	8	['$UNK$', 'of', 'wickets', ':', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.375	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
427	4	['matches', 'on', 'sunday', ':']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
428	28	"['""', 'it', 'was', 'an', '$UNK$', '$UNK$', 'and', 'i', 'just', 'tried', 'to', 'get', 'a', 'good', '$UNK$', 'on', 'it', 'and', 'put', 'it', 'in', '$UNK$', ',', '""', '$UNK$', 'said', '.', '""']"	2	2.7857142857142856	['$UNK$']	0	5.0	3.571428571428571	0	0	0	0	0	0	0	0	27
429	2	['3-1', '.']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
430	4	['$UNK$', 'after', 'the', 'final']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
431	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
432	24	['at', '$UNK$', 'three', 'people', 'were', '$UNK$', 'when', 'an', '$UNK$', '$UNK$', 'train', '$UNK$', 'into', 'an', '$UNK$', '$UNK$', 'truck', 'and', '$UNK$', 'tuesday', ',', 'officials', 'said', '.']	2	4.333333333333333	['$UNK$']	0	5.0	4.166666666666666	0	0	0	0	0	0	0	0	23
433	2	['baltimore', '$UNK$']	1	7.0	['baltimore']	1	9.0	50.0	0	0	1	0	0	0	0	0	1
434	52	"['$UNK$', ""'s"", 'chairman', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'to', 'the', '$UNK$', '$UNK$', 'in', 'the', 'sector', ',', 'saying', 'in', 'a', 'statement', 'that', '""', 'with', 'the', '$UNK$', 'of', 'a', 'period', 'of', '$UNK$', 'economic', 'growth', 'and', '$UNK$', 'inflation', 'ahead', ',', 'there', 'is', 'good', '$UNK$', 'to', 'believe', 'that', 'the', '$UNK$', 'sector', 'should', '$UNK$', 'its', '$UNK$', '.', '""']"	6	4.115384615384615	['$UNK$', '$UNK$', '$UNK$']	0	5.0	5.769230769230769	0	0	0	0	0	0	0	0	49
435	9	['his', 'deputy', '$UNK$', '$UNK$', 'at', '$UNK$', '$NUM$', 'days', '.']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
436	25	['alexander', '$UNK$', ',', 'managing', 'director', 'at', '$UNK$', '$UNK$', ',', 'said', 'the', '$UNK$', 'of', 'orders', 'was', 'four', 'to', 'five', 'times', 'lower', 'than', 'a', 'week', 'ago', '.']	4	4.0	['alexander', '$UNK$', '$UNK$', '$UNK$']	0	6.0	16.0	1	0	0	0	0	0	0	0	21
437	15	['$NUM$', '-', '$UNK$', '$UNK$', '(', 'japan', ')', 'beat', '$UNK$', '$UNK$', '(', 'japan', ')', '6-2', '$UNK$']	1	3.466666666666667	['$UNK$', '$UNK$', 'japan', '$UNK$', '$UNK$', 'japan']	0	5.0	40.0	0	0	2	0	0	0	0	0	9
438	2	['$UNK$', 'division']	0	6.5	['$UNK$', 'division']	0	6.5	100.0	0	0	0	0	0	0	0	1	0
439	22	"['is', 'this', '$UNK$', 'to', 'an', '$UNK$', 'who', 'can', '$UNK$', 'the', '$UNK$', 'but', 'is', 'on', 'a', 'team', 'that', '$UNK$', ""n't"", 'keep', 'up', '$UNK$']"	2	3.3636363636363638	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	22
440	8	['egypt', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'for', '$UNK$', '.']	0	4.25	['egypt', '$UNK$']	0	5.0	25.0	0	0	1	0	0	0	0	0	6
441	7	['2.', '$UNK$', '$UNK$', '(', '$UNK$', ')', '$UNK$']	0	3.4285714285714284	['$UNK$', '$UNK$', '$UNK$']	0	5.0	42.857142857142854	0	0	0	0	0	0	0	0	4
442	43	['$UNK$', 'security', 'forces', 'said', 'on', 'friday', 'three', 'women', 'and', 'two', 'children', 'were', 'killed', 'and', 'five', 'people', '$UNK$', 'when', 'a', '$UNK$', '$UNK$', '$UNK$', 'at', 'a', 'market', 'in', 'the', '$UNK$', 'town', 'of', '$UNK$', '$UNK$', ',', '$NUM$', '$UNK$', '(', '$NUM$', '$UNK$', ')', 'west', 'of', '$UNK$', '.']	3	4.023255813953488	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	9.30232558139535	0	0	0	0	0	0	0	0	39
443	4	['$UNK$', '$NUM$', 'colorado', '$NUM$']	1	5.75	['$UNK$', 'colorado']	1	6.5	50.0	0	0	0	0	1	0	0	0	2
444	6	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
445	7	['2.', '$UNK$', '$UNK$', '(', 'canada', ')', '10.09']	2	3.5714285714285716	['$UNK$', '$UNK$', 'canada']	1	5.333333333333333	42.857142857142854	0	0	1	0	0	0	0	0	4
