	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
273	51	['$NUM$', '-', '(', '4,5-dimethylthiazol-2-yl', ')', '-2,5-diphenyl-tetrazolium', 'bromide', '(', 'mtt', ')', ',', 'aprotinin', ',', 'leupeptin', ',', 'phenylmethyl', 'sulfonylfluoride', '(', '$UNK$', ')', ',', 'dithiothreitol', ',', '$UNK$', '-', '(', '1-iminoethyl', ')', 'lysine', '(', '$UNK$', ')', ',', 'triton', 'x100', ',', 'escherichia', 'coli', 'lps', ',', 'and', 'all', 'other', 'chemicals', 'were', 'purchased', 'from', 'sigma', 'chemical', 'co.', '.']	15	5.078431372549019	['triton', 'x100', 'sigma', 'chemical', 'co.', '.']	2	4.5	11.76470588235294	1	3	1	1	0	0	45
274	18	['leukemic', 'cells', 'were', 'routinely', 'cultured', 'in', '$UNK$', 'medium', '(', '$UNK$', 'brl', ',', 'grand', 'island', ',', 'ny', ')', '.']	4	4.055555555555555	['$UNK$', 'brl']	1	4.0	11.11111111111111	0	1	0	0	0	0	16
275	47	['serum', 'igg', 'titres', 'from', 'individual', 'animals', 'were', 'calculated', 'from', 'the', 'standard', 'curve', 'as', 'mg', 'of', 'specific', 'igg', 'per', 'ml', 'serum', ',', 'using', '$UNK$', 'software', 'from', 'which', 'geometric', 'mean', 'titres', '(', '$UNK$', ')', 'and', 'standard', 'errors', 'of', 'the', 'mean', '(', 'sem', ')', 'were', 'determined', 'per', 'treatment', 'group', '.']	3	4.531914893617022	['$UNK$', 'software']	0	6.5	4.25531914893617	0	0	0	0	1	0	45
276	34	['the', 'pcr', 'products', 'were', 'analyzed', 'by', 'electrophoresis', 'in', 'a', '$NUM$', '%', 'low-melting-temperature', 'agarose', 'gel', 'and', 'subsequently', 'purified', 'by', 'using', 'a', '$UNK$', 'gel', 'extraction', 'kit', '(', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'united', 'kingdom', ')', '.']	1	5.0	['$UNK$', 'gel', 'extraction', 'kit', '$UNK$', '$UNK$']	0	5.166666666666667	17.647058823529413	0	0	0	0	1	2	28
277	31	['the', '$NUM$', 'khz', 'ultrasound', 'apparatus', 'was', 'a', 'standard', 'ultrasonic', 'cleaning', 'bath', '$UNK$', '(', '$UNK$', 'electronics', '$UNK$', ',', 'coventry', ',', 'uk', ')', 'with', 'a', 'maximal', 'electrical', 'energy', 'output', 'of', '$NUM$', 'w', '.']	6	4.741935483870968	['ultrasound', 'apparatus', 'ultrasonic', 'cleaning', 'bath', '$UNK$', '$UNK$', 'electronics', '$UNK$']	3	7.444444444444445	29.03225806451613	0	1	0	0	2	3	22
278	36	['the', 'absorbance', 'was', 'read', 'at', '$NUM$', 'nm', 'with', 'a', 'ez', '$NUM$', 'microplate', 'reader', '(', '$UNK$', 'ltd', ',', 'cambridge', ',', 'uk', ')', 'and', 'the', 'optical', 'densities', 'used', 'to', 'determine', 'cell', 'viability', 'and', 'to', 'calculate', 'ic', '$NUM$', '.']	7	4.222222222222222	['ez', '$NUM$', 'microplate', 'reader', '$UNK$', 'ltd']	1	5.166666666666667	16.666666666666664	0	1	1	2	0	0	30
279	63	['to', 'a', 'stirring', 'solution', 'of', '$UNK$', 'succinimidyl', 'ester', '(', '$NUM$', 'mg', ',', '0.012', 'mmol', ')', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'in', '$NUM$', 'ml', 'anhydrous', 'dmf', '(', 'stored', 'over', 'molecular', 'sieves', ')', 'was', 'added', '$UNK$', 'hydrochloride', 'as', 'a', '0.5', 'm', 'solution', 'in', 'dmf', '(', '$NUM$', 'µl', ',', '0.017', 'mmol', ')', 'followed', 'by', 'diisopropylethylamine', '(', '$NUM$', 'µl', ',', '0.024', 'mmol', ')', '.']	8	3.984126984126984	['(']	0	1.0	1.5873015873015872	1	0	0	0	0	0	62
280	14	['mice', 'were', 'housed', 'in', '$UNK$', 'iii', 'cages', 'with', 'food', 'and', 'water', 'ad', 'libitum', '.']	4	3.9285714285714284	[]	0	-1.0	0.0	0	0	0	0	0	0	14
281	31	['laser', 'doppler', 'perfusion', 'imaging', 'skin', 'microvascular', 'perfusion', 'was', 'measured', 'at', 'the', 'drug', 'delivery', 'site', 'using', 'a', 'laser', 'doppler', 'imager', '(', '$UNK$', ',', 'moor', 'instruments', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	1	4.709677419354839	['laser', 'doppler', 'imager', '$UNK$', 'moor', 'instruments', 'ltd']	0	5.857142857142857	22.58064516129032	1	2	0	0	1	2	24
282	19	['a', 'coding', 'scheme', 'was', 'developed', 'based', 'on', 'the', 'semistructured', 'cognitive', 'debriefing', 'interview', 'guide', 'and', 'applied', 'to', 'all', 'transcripts', '.']	5	5.7368421052631575	[]	0	-1.0	0.0	0	0	0	0	0	0	19
283	19	['definitions', 'of', 'outcome', 'measures', 'patients', 'were', 'followed', 'up', 'by', 'telephone', 'interviews', 'and', 'by', 'medical', 'records', 'at', '$NUM$', 'year', '.']	5	5.368421052631579	[]	0	-1.0	0.0	0	0	0	0	0	0	19
284	47	['color', 'fillet', 'surface', 'color', '(', '$UNK$', 'lab', ')', 'was', 'assessed', 'on', 'all', 'the', 'fillets', 'in', 'the', 'design', '(', 'n', '=', '$NUM$', ')', 'by', 'a', 'digital', 'photo', 'imaging', 'color-measuring', 'system', '(', '$UNK$', 'full', 'system', ',', '$UNK$', '$UNK$', ',', 'leicester', ',', 'uk', ')', 'after', '$NUM$', 'd', 'of', 'storage', '.']	5	3.9148936170212765	['digital', 'photo', 'imaging', 'color-measuring', 'system', '$UNK$', 'full', 'system', '$UNK$', '$UNK$']	2	6.5	21.27659574468085	0	0	0	2	1	4	37
285	38	['after', 'identifying', 'the', 'origin', 'of', 'the', 'occluded', 'mesenteric', 'artery', ',', 'an', 'attempt', 'was', 'made', 'to', 'cross', 'the', 'occlusion', 'from', 'below', ',', 'using', 'a', '$UNK$', 'shape', 'catheter', 'and', '0.035', 'guide', 'wire', '(', 'terumo', 'sweden', 'ab', ',', 'sweden', ')', '.']	9	4.342105263157895	[]	0	-1.0	0.0	0	0	0	0	0	0	38
286	49	['each', 'time', ',', 'the', 'wooden', 'cylinders', 'were', 'presented', 'to', 'the', 'investigators', 'in', 'randomized', 'order', 'based', 'on', 'a', 'random', 'treatment', 'allocation', 'plan', 'generated', 'before', 'initiation', 'of', 'the', 'trial', 'by', 'using', 'the', 'random', 'number', 'function', 'of', 'excel', '(', 'microsoft', 'office', '$NUM$', ',', 'microsoft', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	8	4.8979591836734695	['excel', 'microsoft', 'office', '$NUM$', 'microsoft', '$UNK$', 'gmbh']	0	6.142857142857143	14.285714285714285	1	1	2	1	0	0	42
287	23	['inos', ',', 'cox-2', ',', 'tnf-α', ',', 'il-6', ',', 'and', 'β-actin', 'oligonucleotide', 'primers', 'were', 'purchased', 'from', '$UNK$', '(', 'seoul', ',', 'south', 'korea', ')', '.']	8	4.130434782608695	['β-actin', 'oligonucleotide', '$UNK$']	2	9.0	13.043478260869565	0	0	1	1	0	0	20
288	22	[',', 'the', 'genotype', '$UNK$', 'assay', '(', '$UNK$', '$UNK$', 'gmbh', ',', 'germany', ')', '(', '$NUM$', ')', '(', '$NUM$', ')', '(', '$NUM$', ')', '.']	1	3.090909090909091	['genotype', '$UNK$', 'assay', '$UNK$', '$UNK$', 'gmbh']	1	5.333333333333333	27.27272727272727	0	1	1	1	0	0	16
289	35	['sections', 'were', 'collected', 'on', '$UNK$', 'plus', 'slides', '(', 'fisher', 'scientific', ')', 'and', 'dried', 'for', '$NUM$', 'min', 'at', 'rt', ',', 'then', 'fixed', 'in', '$NUM$', '%', 'paraformaldehyde', 'in', '.03', '%', 'pbt', 'at', 'rt', 'for', '$NUM$', 'min', '.']	4	3.942857142857143	['$UNK$', 'plus', 'slides', 'fisher', 'scientific']	0	6.2	14.285714285714285	1	1	0	2	0	0	30
290	27	['photomicrographs', 'were', 'produced', 'using', 'a', 'zeiss', '$UNK$', 'microscope', '(', '$NUM$', 'objective', 'lens', ')', 'with', 'a', 'digital', 'camera', '(', 'carl', 'zeiss', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	4.518518518518518	['zeiss', '$UNK$', 'microscope', 'digital', 'camera', 'carl', 'zeiss', 'gmbh']	0	5.75	29.629629629629626	1	2	0	0	2	2	19
291	20	['sodium', 'oleate', '(', '82.7', '%', 'pure', ',', 'lot', '$NUM$', ')', 'was', 'obtained', 'from', '$UNK$', '$UNK$', ',', '$UNK$', ',', 'germany', '.']	2	3.6	['$UNK$', '$UNK$']	0	5.0	10.0	0	0	0	0	0	0	18
292	44	['efforts', 'are', 'also', 'continuing', 'to', 'develop', 'marketable', 'inhaled', 'insulin', 'for', 'systemic', 'delivery', 'by', 'inhalation', 'despite', 'the', 'failure', 'of', 'exubera', 'in', '$NUM$', ',', 'and', 'the', 'use', 'of', 'the', 'lungs', 'as', 'a', 'gateway', 'organ', 'for', 'delivery', 'to', 'targets', 'elsewhere', 'in', 'the', 'body', 'will', 'probably', 'continue', '.']	15	4.886363636363637	['exubera']	1	7.0	2.272727272727273	0	0	1	0	0	0	43
293	37	['the', 'analyzer', 'was', 'fitted', 'with', 'a', '$UNK$', 'orifice', 'tube', 'and', 'calibrated', 'using', 'latex', 'standards', 'of', 'sizes', '2.02', ',', '5.00', ',', 'and', '10.18', 'p', 'm', 'to', 'give', 'a', 'size', 'range', '$UNK$', 'p', 'm', 'divided', 'into', '$NUM$', 'channels', '.']	9	4.0	['analyzer']	0	8.0	2.7027027027027026	0	0	0	0	1	0	36
294	39	"['starting', 'on', 'pnd', '123-126', ',', 'the', '$UNK$', ',', '$UNK$', 'and', '$UNK$', 'males', 'were', 'placed', 'in', 'adjustable', 'transparent', 'plastic', 'restrainers', '(', '$UNK$', ""'s"", 'ab', ',', 'stockholm', ',', 'sweden', ')', 'with', 'a', 'size', 'appropriate', 'to', 'induce', 'immobilization', 'for', '$NUM$', 'min', '.']"	7	4.641025641025641	['(', '$UNK$']	0	3.0	5.128205128205128	1	0	0	0	0	0	37
295	31	['protein', 'extraction', 'and', 'western', 'blot', 'the', 'vp', 'was', 'homogenized', 'using', 'a', 'micro', '$UNK$', '(', 'b.', 'braun', 'biotech', 'international', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'at', '$NUM$', 'rpm', 'for', '$NUM$', 'sec', '.']	2	4.354838709677419	['micro', '$UNK$', 'b.', 'braun', 'biotech', 'international', 'gmbh']	2	5.857142857142857	22.58064516129032	1	4	1	0	0	0	24
296	33	['serum', '$NUM$', '(', 'oh', ')', 'd', '$NUM$', 'and', 'parathyroid', 'hormone', '(', 'pth', ')', 'were', 'analysed', 'using', 'chemoluminescence', 'on', 'a', 'cobas', '$UNK$', 'unit', '(', 'roche', 'diagnostics', '$UNK$', 'ab', ',', '$UNK$', ',', 'sweden', ')', '.']	5	4.121212121212121	['cobas', '$UNK$', 'unit', 'roche', 'diagnostics', '$UNK$', 'ab']	1	5.285714285714286	21.21212121212121	1	2	1	1	0	0	26
297	27	['semen', 'volume', 'was', 'measured', 'by', 'weighing', 'the', 'collection', 'receptacle', 'with', 'and', 'without', 'semen', 'on', 'a', 'sartorius', 'balance', '(', '$UNK$', 'analysis', 'ab', ',', 'stockholm', ',', 'sweden', ')', '.']	2	4.7407407407407405	['sartorius', 'balance', '$UNK$', 'analysis', 'ab']	0	6.2	18.51851851851852	0	2	1	1	0	0	22
298	45	['twin-beam', '$UNK$', 'was', 'performed', 'using', 'a', '128-slice', '$UNK$', 'ct', 'scanner', '(', 'ct', 'definition', 'as', '+', ';', 'siemens', 'healthcare', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'equipped', 'with', 'a', '$UNK$', 'and', 'a', 'single-layer', 'integrated', 'circuit', 'detector', '(', 'stellar', ';', 'siemens', 'healthcare', ',', '$UNK$', ',', 'germany', ')', '.']	5	4.644444444444445	['ct', 'scanner', 'ct', 'definition', 'as', '+', 'siemens', 'healthcare', 'gmbh', '$UNK$', 'integrated', 'circuit', 'detector', 'stellar', 'siemens', 'healthcare']	2	6.1875	35.55555555555556	2	3	2	3	2	3	29
299	26	['the', 'vendor-provided', 'software', 'cst', 'microwave', 'studio', '(', 'cst', 'microwave', 'studio', ',', 'cst', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'was', 'used', 'to', 'compute', 'the', 'electromagnetic', 'fields', '.']	3	4.884615384615385	['software', 'cst', 'microwave', 'studio', 'cst', 'microwave', 'studio', 'cst', 'gmbh']	0	5.666666666666667	34.61538461538461	1	1	2	4	1	0	17
300	39	['nmr', 'data', 'acquisition', 'the', 'mutants', 'of', 'ubiquitin', 'samples', 'were', 'prepared', 'for', 'nmr', 'experiments', 'by', 'subsequent', 'dialysis', 'against', '$NUM$', 'mm', 'sodium', 'phosphate', 'buffer', 'at', 'ph', '5.8', '(', '$NUM$', '%', 'h', '$NUM$', 'o', ',', '$NUM$', '%', 'd', '$NUM$', 'o', ')', '.']	5	4.282051282051282	[]	0	-1.0	0.0	0	0	0	0	0	0	39
301	25	['the', 'flow', 'rate', 'of', 'the', 'carrier', 'gas', 'was', '$NUM$', 'ml/min', 'of', 'n', '$NUM$', 'for', 'sf', '$NUM$', 'and', '$NUM$', 'ml/min', 'of', 'helium', 'for', 'ch', '$NUM$', '.']	2	3.64	['carrier', 'gas']	1	5.0	8.0	0	0	0	0	1	1	23
302	38	['airflows', 'were', 'set', 'to', '$NUM$', 'l/min', 'and', '$NUM$', 'l/min', 'in', 'the', 'larger', 'and', 'the', 'smaller', 'chambers', ',', 'respectively', '(', '$UNK$', 'fg', '$NUM$', 'and', 'fg', '$NUM$', 'flow', 'generators', ';', 'sable', 'systems', 'europe', 'gmbh', ',', 'berlin', ',', 'germany', ')', '.']	5	4.2631578947368425	['$UNK$', 'fg', '$NUM$', 'fg', '$NUM$', 'flow', 'generators', 'sable', 'systems', 'europe', 'gmbh']	2	5.0	28.947368421052634	1	3	1	1	1	1	27
303	44	['$UNK$', 'female', 'mice', '(', '$UNK$', 'ltd', ',', 'united', 'kingdom', ')', 'were', 'housed', 'on', 'a', '$NUM$', 'hour', 'lightdark', 'cycle', 'at', '21-23', '$UNK$', 'with', 'free', 'access', 'to', 'food', '(', '$UNK$', 'rat', 'and', 'mouse', 'diet', ',', '$UNK$', '&', '$UNK$', ',', 'hull', ',', 'uk', ')', 'and', 'water', '.']	4	3.590909090909091	['$UNK$', 'mice', '$UNK$', 'ltd']	0	4.25	9.090909090909092	0	1	0	0	1	0	40
304	17	['cellular', 'atp', 'content', 'was', 'determined', 'by', 'a', 'luciferin/luciferase', 'assay', '(', '$UNK$', 'and', '$UNK$', ',', '$NUM$', ')', '.']	2	4.764705882352941	[]	0	-1.0	0.0	0	0	0	0	0	0	17
305	34	['a', '$UNK$', 'time-to-digital', 'converter', '(', 'tdc', ')', 'pci', 'card', '(', '$UNK$', 'gmbh', ',', 'frankfurt', ',', 'germany', ')', 'is', 'used', 'to', 'feed', 'the', 'signal', 'into', 'a', 'computer', 'with', 'a', 'time', 'resolution', 'of', '$NUM$', 'ps', '.']	7	3.9411764705882355	['$UNK$', 'time-to-digital', 'converter', 'tdc', 'pci', 'card', '$UNK$', 'gmbh']	5	6.0	23.52941176470588	0	1	0	0	3	2	26
306	47	['inhibition', 'of', 'cell', 'proliferation', 'by', 'tq', 'was', 'evaluated', '$NUM$', 'h', 'post-treatment', 'using', 'a', 'colorimetric', '$UNK$', '(', '$NUM$', '-', '[', '$NUM$', '-', '(', '4-iodophenyl', ')', '-2', '-', '(', '4-nitrophenyl', ')', '-2', '$UNK$', '$UNK$', '$UNK$', ')', 'cell', 'proliferation', 'assay', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	5	4.48936170212766	['roche', 'diagnostics', 'gmbh']	0	6.666666666666667	6.382978723404255	1	2	0	0	0	0	44
307	31	['dna', 'sequencing', 'for', 'dna', 'sense', 'and', 'antisense', 'sequencing', ',', 'pcr', 'products', 'were', 'purified', 'from', 'agarose', 'gels', 'using', '$UNK$', 'ii', 'gel', 'extraction', 'kit', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	4.483870967741935	['$UNK$', 'ii', 'gel', 'extraction', 'kit', '$UNK$', 'gmbh']	0	4.571428571428571	22.58064516129032	0	1	0	1	1	2	24
308	13	['the', 'measuring', 'heads', 'were', 'positioned', 'behind', 'the', 'individual', '(', 'fig.', '$NUM$', ')', '.']	2	4.769230769230769	[]	0	-1.0	0.0	0	0	0	0	0	0	13
309	25	['a', 'healthy', 'children', 'were', 'selected', 'to', 'represent', 'the', 'wide', 'range', 'in', 'age', 'of', 'pku', 'children', 'recruited', 'for', 'the', 'study', '(', 'see', 'table', '$NUM$', ')', '.']	5	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	25
310	19	['the', 'instrument', 'was', 'an', '$UNK$', 'model', '$UNK$', '(', 'particle', 'data', '$UNK$', ',', '$UNK$', ',', '$UNK$', ',', 'uk', ')', '.']	0	3.5789473684210527	['$UNK$', 'model', '$UNK$', 'particle', 'data', '$UNK$']	0	5.333333333333333	31.57894736842105	1	1	0	1	0	0	13
311	14	['mycobacterium', 'tuberculosis', 'clinical', 'isolates', 'were', 'analyzed', 'for', 'antibiotic', 'resistance', 'mutations', 'by', 'dna', 'sequencing', '.']	3	7.214285714285714	[]	0	-1.0	0.0	0	0	0	0	0	0	14
312	45	['immunodepletion', 'of', 'dna', 'helicase', 'and', '$UNK$', 'atpase', 'activities', 'of', '$UNK$', 'aliquots', 'of', '$NUM$', 'nm', 'purified', '$UNK$', 'were', 'incubated', 'separately', 'at', '$NUM$', '$UNK$', 'for', '$NUM$', 'h', 'with', '$NUM$', 'μg', 'of', '$UNK$', 'igg', ',', 'preimmune', 'igg', 'or', '$UNK$', 'antibodies', '(', '$UNK$', ',', 'gmbh', ',', 'germany', ')', '.']	5	4.555555555555555	['$UNK$', '$UNK$', ',', 'gmbh']	0	3.75	8.88888888888889	1	1	0	0	0	0	41
313	89	['the', 'clinical', 'outcome', 'was', 'evaluated', 'by', 'comparing', 'the', 'preoperative', 'to', 'postoperative', 'best-corrected', 'visual', 'acuity', '(', '$UNK$', ')', ',', 'noncontact', 'specular', 'microscopy', '(', '$UNK$', ';', '$UNK$', 'medical', 'europe', 'bv', ',', '$UNK$', 'a/d', '$UNK$', ',', 'the', 'netherlands', ')', ',', 'anterior', 'segment', 'optical', 'coherence', 'tomography', '(', 'heidelberg', 'engineering', 'gmbh', ',', 'heidelberg', ',', 'germany', ')', ',', 'confocal', 'microscopy', '(', '$UNK$', '$NUM$', ';', '$UNK$', 'technologies', ',', '$UNK$', ',', 'italy', ')', ',', 'scheimpflug', 'imaging', '(', 'pentacam', 'hr', ';', 'oculus', ',', '$UNK$', ',', 'germany', ')', ',', 'and', '$UNK$', 'biomicroscopy', '(', '$UNK$', 'medical', 'europe', 'bv', ')', '.']	15	4.898876404494382	['$UNK$', '$UNK$', 'medical', 'europe', 'bv', 'heidelberg', 'engineering', 'gmbh', '$UNK$', '$NUM$', '$UNK$', 'technologies', 'pentacam', 'hr', 'oculus', '$UNK$', 'medical', 'europe', 'bv']	1	5.947368421052632	21.34831460674157	2	9	1	1	0	0	70
314	22	['a', 'chi', 'square', 'analysis', 'with', 'untransformed', 'data', 'was', 'used', 'for', 'sample', 'comparison', 'and', 'differences', 'were', 'considered', 'significant', 'at', 'p', '<', '0.01', '.']	5	5.136363636363637	[]	0	-1.0	0.0	0	0	0	0	0	0	22
315	51	['materials', 'csa', '(', '$UNK$', 'pharma', ',', 'ag', ',', 'basel', ',', 'switzerland', ')', ',', 'indo', '(', 'european', 'egyptian', 'pharmaceutical', 'industries', ',', 'alexandria', ',', 'egypt', ')', ',', 'cremophor', 'el', '(', '$UNK$', ',', 'mo', ',', 'usa', ')', 'and', 'thiopental', 'sodium', '(', '$UNK$', 'gmbh', ',', 'vienna', ',', 'austria', ')', 'were', 'purchased', 'from', 'commercial', 'vendors', '.']	12	4.235294117647059	['$UNK$', 'pharma', 'european', 'egyptian', 'pharmaceutical', 'industries', '$UNK$', '$UNK$', 'gmbh']	3	7.222222222222222	17.647058823529413	1	5	0	0	0	0	42
316	29	['$NUM$', 'droplet', 'size', 'analysis', '$NUM$', 'the', 'emulsions', 'were', 'analyzed', 'for', 'droplet', 'size', 'using', 'an', 'optical', 'microscope', 'equipped', 'with', 'an', '$UNK$', '$NUM$', 'video', 'camera', '(', '$UNK$', ',', 'germany', ')', '.']	1	4.896551724137931	['optical', 'microscope', '$UNK$', '$NUM$', 'video', 'camera', '$UNK$']	0	6.142857142857143	24.137931034482758	0	0	0	0	1	3	22
317	38	"['purified', 'amplicons', 'were', 'sequenced', 'by', 'using', 'an', 'abi', 'prism', '$UNK$', 'terminator', 'cycle', 'sequencing', 'ready', 'reaction', 'kit', '(', 'version', '3.0', ')', 'and', 'an', 'abi', 'prism', '$NUM$', 'genetic', 'analyzer', '(', 'applied', 'biosystems', ')', 'according', 'to', 'the', 'manufacturer', ""'s"", 'instructions', '.']"	3	5.2105263157894735	['abi', 'prism', '$UNK$', 'terminator', 'reaction', 'kit', 'abi', 'prism', '$NUM$', 'genetic', 'analyzer', 'applied', 'biosystems']	1	6.076923076923077	34.21052631578947	1	1	2	3	2	2	25
318	23	['the', 'binding', 'of', 'the', 'secondary', 'antibody', 'was', 'detected', 'with', 'peroxidase-labelled', 'sheep', 'anti-human', 'igg', '(', 'the', 'binding', 'site', 'ltd', ',', 'birmingham', 'uk', ')', '.']	3	5.086956521739131	['the', 'binding', 'site', 'ltd']	0	4.25	17.391304347826086	1	3	0	0	0	0	19
319	15	['$UNK$', 'reagent', 'for', 'transfection', 'was', 'purchased', 'from', '$UNK$', '(', '$UNK$', 'gmbh', ',', 'germany', ')', '.']	0	4.533333333333333	['$UNK$', 'gmbh']	0	4.5	13.333333333333334	0	1	0	0	0	0	13
320	42	['gsa', 'in', 'different', 'dosages', '(', '37.5', 'nmol', ';', '$NUM$', 'nmol', 'or', '$NUM$', '$UNK$', '.5', 'al', ')', 'or', 'phosphate', 'buffered', 'saline', '(', 'pbs', ')', 'was', 'injected', 'i.h.', 'with', 'a', 'microsyringe', 'injection', 'needle', '(', 'innovative', 'labor', 'systems', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	7	4.214285714285714	['microsyringe', 'injection', 'needle', 'innovative', 'labor', 'systems', 'gmbh']	4	7.571428571428571	16.666666666666664	1	3	1	2	0	0	35
321	38	['data', 'processing', 'was', 'carried', 'out', 'using', 'proteome', 'discoverer', '1.4', '(', 'thermo', 'scientific', ')', ',', 'and', 'database', 'searching', 'was', 'conducted', 'on', 'an', 'inhouse', 'installation', 'of', 'mascot', 'server', '2.5', '(', 'matrix', 'science', '$UNK$', ';', 'london', ',', 'united', 'kingdom', ')', '.']	11	4.894736842105263	['proteome', 'discoverer', '1.4', 'thermo', 'scientific', 'mascot', 'server', '2.5', 'matrix', 'science', '$UNK$']	6	6.363636363636363	28.947368421052634	2	2	2	4	0	0	27
322	23	['creatinine', 'was', 'measured', 'using', 'a', 'modified', '$UNK$', 'method', 'as', 'previously', 'described', '(', 'roche', 'diagnostics', ',', '$UNK$', ',', 'in', ')', '(', '$NUM$', ')', '.']	1	4.434782608695652	['roche', 'diagnostics']	0	8.0	8.695652173913043	1	1	0	0	0	0	21
323	23	['the', 'first', 'day', 'mice', 'were', 'i.h.', 'injected', 'unilaterally', '(', 'left', ')', 'and', 'the', 'next', 'day', 'in', 'the', 'contralateral', '(', 'right', ')', 'hippocampus', '.']	4	4.304347826086956	[]	0	-1.0	0.0	0	0	0	0	0	0	23
